,num1,num2,result
0,1,1,1
1,1,2,2
2,1,3,3
3,1,4,4
4,1,5,5
5,1,6,6
6,1,7,7
7,1,8,8
8,1,9,9
9,2,1,2
10,2,2,4
11,2,3,6
12,2,4,8
13,2,5,10
14,2,6,12
15,2,7,14
16,2,8,16
17,2,9,18
18,3,1,3
19,3,2,6
20,3,3,9
21,3,4,12
22,3,5,15
23,3,6,18
24,3,7,21
25,3,8,24
26,3,9,27
27,4,1,4
28,4,2,8
29,4,3,12
30,4,4,16
31,4,5,20
32,4,6,24
33,4,7,28
34,4,8,32
35,4,9,36
36,5,1,5
37,5,2,10
38,5,3,15
39,5,4,20
40,5,5,25
41,5,6,30
42,5,7,35
43,5,8,40
44,5,9,45
45,6,1,6
46,6,2,12
47,6,3,18
48,6,4,24
49,6,5,30
50,6,6,36
51,6,7,42
52,6,8,48
53,6,9,54
54,7,1,7
55,7,2,14
56,7,3,21
57,7,4,28
58,7,5,35
59,7,6,42
60,7,7,49
61,7,8,56
62,7,9,63
63,8,1,8
64,8,2,16
65,8,3,24
66,8,4,32
67,8,5,40
68,8,6,48
69,8,7,56
70,8,8,64
71,8,9,72
72,9,1,9
73,9,2,18
74,9,3,27
75,9,4,36
76,9,5,45
77,9,6,54
78,9,7,63
79,9,8,72
80,9,9,81
